HCHO Reading,Location,Current Date,Next Date
5.830909719406619e-05,Jaffna Proper,2019-01-01,2019-01-02
0.00010179527955362371,Jaffna Proper,2019-01-02,2019-01-03
3.93133105404262e-05,Jaffna Proper,2019-01-03,2019-01-04
-2.3839846576184498e-06,Jaffna Proper,2019-01-04,2019-01-05
0.00015891373022938158,Jaffna Proper,2019-01-05,2019-01-06
7.539679629744287e-05,Jaffna Proper,2019-01-06,2019-01-07
0.00017992377349555772,Jaffna Proper,2019-01-07,2019-01-08
9.470708011674723e-05,Jaffna Proper,2019-01-08,2019-01-09
2.109364950895559e-06,Jaffna Proper,2019-01-09,2019-01-10
0.00013189678075018418,Jaffna Proper,2019-01-10,2019-01-11
0.00013370163724020647,Jaffna Proper,2019-01-11,2019-01-12
5.9570030841276426e-05,Jaffna Proper,2019-01-12,2019-01-13
-4.157867137825242e-05,Jaffna Proper,2019-01-13,2019-01-14
2.010835129084908e-05,Jaffna Proper,2019-01-14,2019-01-15
3.94847944175773e-05,Jaffna Proper,2019-01-15,2019-01-16
6.686277882732807e-05,Jaffna Proper,2019-01-16,2019-01-17
5.1818445254300394e-05,Jaffna Proper,2019-01-17,2019-01-18
9.154995885051223e-05,Jaffna Proper,2019-01-18,2019-01-19
1.707625620314082e-05,Jaffna Proper,2019-01-19,2019-01-20
-5.2767861370760775e-05,Jaffna Proper,2019-01-20,2019-01-21
0.00018406775594247878,Jaffna Proper,2019-01-21,2019-01-22
9.561663077100936e-05,Jaffna Proper,2019-01-22,2019-01-23
0.0001003762537841363,Jaffna Proper,2019-01-23,2019-01-24
7.40591053869194e-05,Jaffna Proper,2019-01-24,2019-01-25
8.133567760369957e-05,Jaffna Proper,2019-01-25,2019-01-26
7.100806903845069e-05,Jaffna Proper,2019-01-26,2019-01-27
0.00015758329712840222,Jaffna Proper,2019-01-27,2019-01-28
0.0001559252593195239,Jaffna Proper,2019-01-28,2019-01-29
0.000156506739096746,Jaffna Proper,2019-01-29,2019-01-30
7.858827423877602e-05,Jaffna Proper,2019-01-30,2019-01-31
5.2357333762168965e-05,Jaffna Proper,2019-01-31,2019-02-01
3.92767249346337e-05,Jaffna Proper,2019-02-01,2019-02-02
4.13203491997759e-05,Jaffna Proper,2019-02-02,2019-02-03
7.24383640488506e-05,Jaffna Proper,2019-02-03,2019-02-04
0.0001088086650369041,Jaffna Proper,2019-02-04,2019-02-05
0.0001088086650369041,Jaffna Proper,2019-02-05,2019-02-06
2.390234104806981e-05,Jaffna Proper,2019-02-06,2019-02-07
0.00010530639401886803,Jaffna Proper,2019-02-07,2019-02-08
0.0001589486283796967,Jaffna Proper,2019-02-08,2019-02-09
8.587924520412733e-05,Jaffna Proper,2019-02-09,2019-02-10
0.00015352580032327524,Jaffna Proper,2019-02-10,2019-02-11
3.2951201334642755e-05,Jaffna Proper,2019-02-11,2019-02-12
6.52509876969887e-05,Jaffna Proper,2019-02-12,2019-02-13
8.473493836064989e-05,Jaffna Proper,2019-02-13,2019-02-14
4.3506508825720564e-05,Jaffna Proper,2019-02-14,2019-02-15
0.00012864447164943774,Jaffna Proper,2019-02-15,2019-02-16
7.220437792754523e-05,Jaffna Proper,2019-02-16,2019-02-17
0.00019966132758052893,Jaffna Proper,2019-02-17,2019-02-18
0.00011447866177522426,Jaffna Proper,2019-02-18,2019-02-19
0.00017799510412526954,Jaffna Proper,2019-02-19,2019-02-20
9.03136843347107e-05,Jaffna Proper,2019-02-20,2019-02-21
4.6319964771203575e-05,Jaffna Proper,2019-02-21,2019-02-22
5.7038448135490425e-05,Jaffna Proper,2019-02-22,2019-02-23
2.5419065214249618e-05,Jaffna Proper,2019-02-23,2019-02-24
0.00010205579389301277,Jaffna Proper,2019-02-24,2019-02-25
