City,Population_2019,Population_Density_2019,Altitude (metres)
Colombo,2448,3621,12.0
Kurunegala,1719,372,121.0
Kandy,1476,770,505.0
Matara,863,680,5.0
Nuwara-Eliya,768,450,1884.0
Jaffna,617,664,5.0
Moneragala,496,90,151.0
